model,depth,best_test_acc,final_train_acc,final_test_acc,training_time_s
GCN,2,0.25,1.0,0.05,7.1
GIN,2,0.75,1.0,0.75,6.31
GCN,3,1.0,1.0,1.0,443.58
GIN,3,1.0,1.0,1.0,350.84
GCN,4,0.2384375,0.605390625,0.2384375,1001.78
GIN,4,0.1034375,0.36375,0.0796875,764.38
GCN,5,0.03203125,0.0916796875,0.01953125,3075.31
GIN,5,0.03265625,0.0281640625,0.03125,2605.44
